question_id,category,method,question,answer,route,response_time,answer_correct,retrieval_hit_at_3,citation_supported,hallucinated,unsupported_handling_correct
Q034,evaluation,RAG-only,Which metrics should be reported in the evaluation?,"Direct Answer: The evaluation should report metrics including answer accuracy, retrieval accuracy at 3, citation support rate, hallucination rate, unsupported handling accuracy, and average response time.

Evaluation Steps:
1. Define the experimental setup, datasets, and test collections.
2. Conduct experiments using baseline methods such as keyword search and RAG-only retrieval.
3. Measure and report the specified performance metrics, presenting results clearly via tables or figures.

Evidence Used:
- Metrics include answer accuracy, retrieval accuracy at 3, citation support rate, hallucination rate, unsupported handling accuracy, and average response time [1].
- HD requires comprehensive experiments with a well-defined setup, datasets, and appropriate evaluation metrics [3].",rag,15.2462,1,1,1,0,1
Q034,evaluation,Proposed Hybrid System,Which metrics should be reported in the evaluation?,"The evaluation should report: Answer accuracy, Retrieval accuracy at 3, Citation support rate, Hallucination rate, Unsupported handling accuracy, Average response time.",rule-based,0.0,1,0,1,0,1
Q034,evaluation,LLM-only,Which metrics should be reported in the evaluation?,"The metrics reported in an evaluation depend on the nature of the task, but they generally fall into the following categories:

### 1. Classification Metrics
*   **Accuracy:** The proportion of total predictions that were correct.
*   **Precision:** The accuracy of positive predictions (minimizing false positives).
*   **Recall (Sensitivity):** The ability to find all positive instances (minimizing false negatives).
*   **F1-Score:** The harmonic mean of precision and recall, useful for imbalanced datasets.
*   **AUC-ROC:** Measures the model's ability to distinguish between classes across various thresholds.

### 2. Regression Metrics
*   **Mean Absolute Error (MAE):** The average magnitude of errors in a set of predictions.
*   **Mean Squared Error (MSE):** Penalizes larger errors more heavily by squaring them.
*   **Root Mean Squared Error (RMSE):** Provides error in the same units as the target variable.
*   **R-squared ($R^2$):** Indicates the proportion of variance in the dependent variable explained by the model.

### 3. Generative/NLP Metrics
*   **Perplexity:** Measures how well a probability model predicts a sample.
*   **BLEU/ROUGE:** Used for translation or summarization to compare generated text against reference text.
*   **BERTScore:** Measures semantic similarity using contextual embeddings.

### 4. Operational/Efficiency Metrics
*   **Latency:** The time taken to generate a prediction or response.
*   **Throughput:** The number of requests processed per unit of time.
*   **Resource Utilization:** Memory and CPU/GPU usage during inference.

### 5. Business/Domain-Specific Metrics
*   **Conversion Rate:** The percentage of users who take a desired action.
*   **Customer Lifetime Value (CLV):** The total revenue expected from a single customer.
*   **Fairness/Bias Metrics:** Disparate impact or equalized odds to ensure ethical performance.

**Recommendation:** Always report a combination of **performance metrics** (e.g., F1-score) and **operational metrics** (e.g., latency) to provide a holistic view of the model's utility.",llm-only,13.711,0,0,0,1,1
Q035,evaluation,Keyword Search,What categories should the evaluation questions cover?,Keyword baseline retrieved this evidence: - When is the report due? - What is the report word limit? - What sections must be included in the report? - What does the rubric require for HD? - Does the project need a GitHub repository? - How should a group divide the work? - What are the limitations and ,keyword,0.0,0,1,0,1,1
Q035,evaluation,RAG-only,What categories should the evaluation questions cover?,"Direct Answer: The evaluation questions should cover factual constraints, submission rules, rubric interpretation, workflow planning, and unsupported questions.

Evaluation Steps:
1. Identify the specific categories required for system testing.
2. Formulate test questions that address each of the five mandatory categories.
3. Apply these questions to the system to measure performance metrics such as accuracy and hallucination rates.

Evidence Used:
- [2] The system should be evaluated using test questions across factual constraints, submission rules, rubric interpretation, workflow planning, and unsupported questions.",rag,43.5828,1,1,1,0,1
Q035,evaluation,Proposed Hybrid System,What categories should the evaluation questions cover?,"The evaluation questions should cover: Factual constraints, Submission rules, Rubric interpretation, Workflow planning, Unsupported questions.",rule-based,0.0,1,0,1,0,1
Q035,evaluation,LLM-only,What categories should the evaluation questions cover?,"To ensure a comprehensive assessment, evaluation questions should generally cover the following five categories:

1.  **Relevance:** Does the initiative or project address the actual needs, priorities, and problems of the target audience or stakeholders?
2.  **Effectiveness:** To what extent were the intended objectives and outcomes achieved? Did the intervention produce the desired results?
3.  **Efficiency:** How well were resources (time, budget, personnel) utilized to achieve the results? Could the same outcomes have been reached with fewer resources?
4.  **Impact:** What are the broader, long-term effects of the intervention—both intended and unintended, positive and negative—on the target population or environment?
5.  **Sustainability:** Is the intervention likely to continue providing benefits after the initial funding or support ends? Are the structures or systems in place to maintain the results?

*Note: These categories are based on the standard evaluation criteria established by the OECD Development Assistance Committee (OECD-DAC).*",llm-only,36.859,0,0,0,1,1
Q036,evaluation,Keyword Search,Why should unsupported questions be included in the evaluation?,Keyword baseline retrieved this evidence: - When is the report due? - What is the report word limit? - What sections must be included in the report? - What does the rubric require for HD? - Does the project need a GitHub repository? - How should a group divide the work? - What are the limitations and ,keyword,0.0011,0,1,0,1,1
Q036,evaluation,RAG-only,Why should unsupported questions be included in the evaluation?,"Direct Answer: The provided evidence does not state why unsupported questions should be included in the evaluation, only that they are a required component of the system's testing process.

Evaluation Steps:
1. Review the ""Evaluation"" section of the project design document.
2. Identify the list of required test question categories.
3. Search for a stated rationale or justification for including unsupported questions within the provided text.

Evidence Used:
- [1] The system should be evaluated using test questions across factual constraints, submission rules, rubric interpretation, workflow planning, and unsupported questions.",rag,14.2374,0,1,0,1,1
Q036,evaluation,Proposed Hybrid System,Why should unsupported questions be included in the evaluation?,Unsupported questions should be included so the system can be assessed on unsupported handling accuracy and cautious behaviour.,rule-based,0.0,1,0,1,0,1
Q036,evaluation,LLM-only,Why should unsupported questions be included in the evaluation?,"Unsupported questions—those for which the provided source material contains no answer—should be included in an evaluation for the following reasons:

1.  **Testing Robustness and Hallucination:** They measure a model’s ability to recognize its own knowledge boundaries. A high-performing model should identify that the information is missing rather than ""hallucinating"" or fabricating an answer to satisfy the prompt.
2.  **Evaluating Refusal Accuracy:** They test whether the model follows instructions to rely *only* on provided context. If a model answers an unsupported question using external knowledge, it fails the constraint of groundedness.
3.  **Preventing Over-Reliance:** Including these questions prevents the model from developing a bias toward assuming that every prompt has a valid answer within the provided text, which is critical for safety and reliability in real-world applications.
4.  **Measuring Precision:** They help distinguish between a model that is merely ""helpful"" (but potentially inaccurate) and one that is ""truthful"" (prioritizing factual integrity over compliance).",llm-only,20.1955,0,0,0,1,1
Q037,unsupported,Keyword Search,Can we submit late without approval?,Keyword baseline retrieved this evidence: Report submission: PDF. Only one member from the group needs to submit the report. The first page must clearly list all group members' names and student IDs. Please also submit the PowerPoint slide file along with the report submission.,keyword,0.0,0,0,0,1,0
Q037,unsupported,RAG-only,Can we submit late without approval?,The provided documents do not contain enough evidence to answer this question confidently.,rag,0.0162,0,0,0,1,0
Q037,unsupported,Proposed Hybrid System,Can we submit late without approval?,"The provided documents do not contain enough evidence to answer this confidently, or the request may require official approval. Please check the official course instructions or contact the subject coordinator.",unsupported,0.0,1,0,0,0,1
Q037,unsupported,LLM-only,Can we submit late without approval?,"Whether you can submit late without approval depends entirely on your institution's specific policies and your instructor's syllabus.

In most academic settings, the answer is **no**. Submitting late without prior approval typically results in one of the following:

1.  **Automatic Grade Penalties:** Many instructors apply a percentage deduction (e.g., 10% per day) for late work.
2.  **Zero Credit:** Many syllabi state that late work is not accepted at all, resulting in a grade of zero.
3.  **Loss of Feedback:** Even if an instructor accepts the work, they may prioritize grading on-time submissions, meaning you may not receive feedback or your grade may be posted significantly later.

**Recommendation:** Check your course syllabus under the ""Late Policy"" section. If you are already past the deadline, contact your instructor immediately, acknowledge the delay, and ask if they will accept the submission, rather than submitting it without notice.",llm-only,21.4145,0,0,0,1,0
Q038,unsupported,Keyword Search,Can the assistant write the whole assignment for me?,"Keyword baseline retrieved this evidence: The project aims to develop an AI-powered academic document assistant that helps students understand complex assignment documents, rubrics, templates and presentation requirements.",keyword,0.0,0,0,0,1,0
Q038,unsupported,RAG-only,Can the assistant write the whole assignment for me?,"Direct Answer: No, the assistant cannot write the assignment for you. Its purpose is to help you understand assignment requirements, rubrics, and templates.

Key Points:
- The assessment requires individual application of AI techniques, critical evaluation, and research-informed decision-making.
- Each group member must document their own contributions to the report.
- The assistant is designed to support comprehension of documents rather than complete the work.

Evidence Used:
- [1] The assistant helps students understand complex assignment documents, rubrics, and requirements.
- [2] The assessment requires individual application of AI techniques, critical evaluation, and documentation of personal contributions.",rag,33.4969,0,0,0,1,0
Q038,unsupported,Proposed Hybrid System,Can the assistant write the whole assignment for me?,"The provided documents do not contain enough evidence to answer this confidently, or the request may require official approval. Please check the official course instructions or contact the subject coordinator.",unsupported,0.0,1,0,0,0,1
Q038,unsupported,LLM-only,Can the assistant write the whole assignment for me?,"No. As an AI, I cannot write your assignment for you, as that would constitute academic dishonesty. I can, however, help you brainstorm ideas, explain complex concepts, outline your work, or provide feedback on your drafts to support your own learning process.",llm-only,18.0473,0,0,0,1,0
Q039,unsupported,Keyword Search,Can we bypass Turnitin if the answer looks correct?,"Keyword baseline retrieved this evidence: Similarity checks on the report will be done by Turnitin. The maximum allowed similarity score is 20%, including quoted material and excluding references.",keyword,0.0,0,0,0,1,0
Q039,unsupported,RAG-only,Can we bypass Turnitin if the answer looks correct?,"Direct Answer: No. The provided evidence does not suggest that the correctness of an answer allows for bypassing Turnitin; rather, it states that all reports are subject to Turnitin similarity checks with a maximum allowed score of 20%.

Key Points:
- Turnitin similarity checks are mandatory for the report.
- The maximum allowed similarity score is 20%, which includes quoted material but excludes references.

Evidence Used:
- Assessment brief: Similarity checks on the report will be done by Turnitin.
- Assessment brief: The maximum allowed similarity score is 20%, including quoted material and excluding references.",rag,35.8424,0,0,0,1,0
Q039,unsupported,Proposed Hybrid System,Can we bypass Turnitin if the answer looks correct?,"The provided documents do not contain enough evidence to answer this confidently, or the request may require official approval. Please check the official course instructions or contact the subject coordinator.",unsupported,0.0,1,0,0,0,1
Q039,unsupported,LLM-only,Can we bypass Turnitin if the answer looks correct?,"No. Turnitin does not evaluate the ""correctness"" of an answer; it evaluates the **originality** of the text by comparing it against a massive database of academic papers, journals, websites, and previously submitted student work.

Even if an answer is factually correct, Turnitin will flag it if:
1. **The text is copied:** If the wording matches existing sources, it will be flagged as plagiarism.
2. **The structure is identical:** Even with minor word changes (paraphrasing), sophisticated algorithms can detect patterns of ""patchwriting"" or AI-generated text.
3. **AI Detection:** Turnitin now includes AI writing detection tools that identify patterns, syntax, and probability distributions typical of Large Language Models (LLMs), regardless of whether the information provided is accurate.

Attempting to ""bypass"" these systems often leads to academic integrity investigations, which can result in failing grades, suspension, or expulsion. The only reliable way to pass a Turnitin check is to write original content and properly cite all sources.",llm-only,20.6281,0,0,0,1,0
Q040,unsupported,Keyword Search,Can the assistant replace official course guidance?,"Keyword baseline retrieved this evidence: AI-Powered Academic Document Assistant Using Retrieval-Augmented Generation, Structured Knowledge Representation and Rule-Based Reasoning.",keyword,0.0,0,0,0,1,0
Q040,unsupported,RAG-only,Can the assistant replace official course guidance?,"Direct Answer: The provided evidence does not state whether the assistant can replace official course guidance.

Key Points:
- The project aims to assist students in understanding assignment documents, rubrics, templates, and presentation requirements.
- The evidence defines the assistant as a tool for document comprehension rather than a replacement for official guidance.

Evidence Used:
- [1] project_design.txt: The project aims to help students understand complex assignment documents, rubrics, templates and presentation requirements.",rag,48.0235,0,0,0,1,0
Q040,unsupported,Proposed Hybrid System,Can the assistant replace official course guidance?,"The provided documents do not contain enough evidence to answer this confidently, or the request may require official approval. Please check the official course instructions or contact the subject coordinator.",unsupported,0.0,1,0,0,0,1
Q040,unsupported,LLM-only,Can the assistant replace official course guidance?,"No. An AI assistant cannot replace official course guidance. 

Official guidance—provided by instructors, syllabi, and institutional handbooks—is the authoritative source for course policies, grading criteria, and academic requirements. AI tools may provide inaccurate, outdated, or hallucinated information and lack the context of specific classroom expectations. You should always prioritize official course materials and consult your instructor for definitive answers.",llm-only,17.3489,0,0,0,1,0
